seed,model,ratio,class,n_synth,f1_baseline,f1_augmented,f1_delta,recall_baseline,recall_augmented,recall_delta
123,CTGAN,3,bot,4080,0.6253340459647247,0.7617161716171618,0.136382125652437,0.981543624161074,0.9681208053691276,-0.0134228187919464
123,CTGAN,3,brute_force,3186,0.7067833698030634,0.738015607580825,0.0312322377777615,0.7258426966292135,0.7438202247191011,0.0179775280898876
123,CTGAN,3,xss,1308,0.413926499032882,0.4489795918367347,0.0350530928038526,0.4953703703703703,0.4583333333333333,-0.037037037037037
123,TabDDPM,3,bot,4080,0.6253340459647247,0.7343056436271401,0.1089715976624153,0.981543624161074,0.971476510067114,-0.0100671140939597
123,TabDDPM,3,brute_force,3186,0.7067833698030634,0.7397849462365591,0.0330015764334956,0.7258426966292135,0.7730337078651686,0.047191011235955
123,TabDDPM,3,xss,1308,0.413926499032882,0.4261501210653753,0.0122236220324932,0.4953703703703703,0.4074074074074074,-0.0879629629629629
123,Drifting,3,bot,4080,0.6253340459647247,0.7167487684729064,0.0914147225081816,0.981543624161074,0.976510067114094,-0.0050335570469799
123,Drifting,3,brute_force,3186,0.7067833698030634,0.7383918459796149,0.0316084761765514,0.7258426966292135,0.7325842696629213,0.0067415730337078
123,Drifting,3,xss,1308,0.413926499032882,0.502262443438914,0.0883359444060319,0.4953703703703703,0.5138888888888888,0.0185185185185184
123,CTGAN,5,bot,6800,0.6253340459647247,0.7635402906208718,0.138206244656147,0.981543624161074,0.9697986577181208,-0.011744966442953
123,CTGAN,5,brute_force,5310,0.7067833698030634,0.7514060742407199,0.0446227044376564,0.7258426966292135,0.750561797752809,0.0247191011235954
123,CTGAN,5,xss,2180,0.413926499032882,0.4852607709750567,0.0713342719421746,0.4953703703703703,0.4953703703703703,0.0
123,TabDDPM,5,bot,6800,0.6253340459647247,0.74373795761079,0.1184039116460652,0.981543624161074,0.971476510067114,-0.0100671140939597
123,TabDDPM,5,brute_force,5310,0.7067833698030634,0.7358078602620087,0.0290244904589452,0.7258426966292135,0.7573033707865169,0.0314606741573033
123,TabDDPM,5,xss,2180,0.413926499032882,0.4272300469483568,0.0133035479154747,0.4953703703703703,0.4212962962962963,-0.074074074074074
123,Drifting,5,bot,6800,0.6253340459647247,0.7675962815405046,0.1422622355757798,0.981543624161074,0.9697986577181208,-0.011744966442953
123,Drifting,5,brute_force,5310,0.7067833698030634,0.734321550741163,0.0275381809380995,0.7258426966292135,0.7235955056179775,-0.002247191011236
123,Drifting,5,xss,2180,0.413926499032882,0.498876404494382,0.0849499054615,0.4953703703703703,0.5138888888888888,0.0185185185185184
456,CTGAN,1,bot,1360,0.679814385150812,0.6954976303317536,0.0156832451809415,0.9832214765100672,0.9848993288590604,0.0016778523489933
456,CTGAN,1,brute_force,1062,0.7317073170731707,0.7445414847161572,0.0128341676429865,0.7415730337078652,0.7662921348314606,0.0247191011235954
456,CTGAN,1,xss,436,0.4371134020618556,0.4525547445255474,0.0154413424636917,0.4907407407407407,0.4305555555555556,-0.0601851851851851
456,TabDDPM,1,bot,1360,0.679814385150812,0.693634741225461,0.0138203560746489,0.9832214765100672,0.9781879194630873,-0.0050335570469798
