seed,model,ratio,class,n_synth,f1_baseline,f1_augmented,f1_delta,recall_baseline,recall_augmented,recall_delta
5000,TabDDPM,1,worms,130,0.8372093023255814,0.8409090909090909,0.0036997885835095,0.8181818181818182,0.8409090909090909,0.022727272727272707
5000,Drifting,1,backdoor,1746,0.9756521739130435,0.9739583333333334,-0.0016938405797101153,0.9622641509433962,0.9622641509433962,0.0
5000,Drifting,1,shellcode,1133,0.5986078886310905,0.5900116144018583,-0.008596274229232148,0.6825396825396826,0.671957671957672,-0.010582010582010581
5000,Drifting,1,worms,130,0.8372093023255814,0.7816091954022989,-0.055600106923282544,0.8181818181818182,0.7727272727272727,-0.045454545454545525
5000,CTGAN,3,backdoor,5238,0.9756521739130435,0.9748045178105995,-0.0008476561024439722,0.9622641509433962,0.9622641509433962,0.0
5000,CTGAN,3,shellcode,3399,0.5986078886310905,0.5886363636363636,-0.009971524994726866,0.6825396825396826,0.6851851851851852,0.002645502645502673
5000,CTGAN,3,worms,390,0.8372093023255814,0.8539325842696629,0.01672328194408146,0.8181818181818182,0.8636363636363636,0.045454545454545414
5000,TabDDPM,3,backdoor,5238,0.9756521739130435,0.9765421372719374,0.0008899633588939082,0.9622641509433962,0.9639794168096055,0.0017152658662092923
5000,TabDDPM,3,shellcode,3399,0.5986078886310905,0.5963718820861678,-0.0022360065449227307,0.6825396825396826,0.6957671957671958,0.013227513227513255
5000,TabDDPM,3,worms,390,0.8372093023255814,0.8409090909090909,0.0036997885835095,0.8181818181818182,0.8409090909090909,0.022727272727272707
5000,Drifting,3,backdoor,5238,0.9756521739130435,0.9765013054830287,0.0008491315699852287,0.9622641509433962,0.9622641509433962,0.0
5000,Drifting,3,shellcode,3399,0.5986078886310905,0.5831381733021077,-0.01546971532898278,0.6825396825396826,0.6587301587301587,-0.023809523809523836
5000,Drifting,3,worms,390,0.8372093023255814,0.8235294117647058,-0.013679890560875596,0.8181818181818182,0.7954545454545454,-0.022727272727272818
5000,CTGAN,5,backdoor,8730,0.9756521739130435,0.9714285714285714,-0.0042236024844720665,0.9622641509433962,0.9622641509433962,0.0
5000,CTGAN,5,shellcode,5665,0.5986078886310905,0.6039035591274398,0.0052956704963492696,0.6825396825396826,0.6957671957671958,0.013227513227513255
5000,CTGAN,5,worms,650,0.8372093023255814,0.8,-0.037209302325581395,0.8181818181818182,0.8181818181818182,0.0
5000,TabDDPM,5,backdoor,8730,0.9756521739130435,0.9748482220294883,-0.0008039518835551984,0.9622641509433962,0.9639794168096055,0.0017152658662092923
5000,TabDDPM,5,shellcode,5665,0.5986078886310905,0.5938566552901023,-0.004751233340988148,0.6825396825396826,0.6904761904761905,0.007936507936507908
5000,TabDDPM,5,worms,650,0.8372093023255814,0.8705882352941177,0.033378932968536223,0.8181818181818182,0.8409090909090909,0.022727272727272707
5000,Drifting,5,backdoor,8730,0.9756521739130435,0.9773519163763066,0.0016997424632630986,0.9622641509433962,0.9622641509433962,0.0
5000,Drifting,5,shellcode,5665,0.5986078886310905,0.5959952885747939,-0.002612600056296599,0.6825396825396826,0.6693121693121693,-0.013227513227513255
5000,Drifting,5,worms,650,0.8372093023255814,0.8674698795180723,0.030260577192490867,0.8181818181818182,0.8181818181818182,0.0
7777,CTGAN,1,backdoor,1746,0.9756521739130435,0.9756521739130435,0.0,0.9622641509433962,0.9622641509433962,0.0
7777,CTGAN,1,shellcode,1133,0.5876887340301974,0.5960874568469505,0.008398722816753135,0.6693121693121693,0.6851851851851852,0.015873015873015928
7777,CTGAN,1,worms,130,0.8372093023255814,0.8089887640449438,-0.02822053828063764,0.8181818181818182,0.8181818181818182,0.0
7777,TabDDPM,1,backdoor,1746,0.9756521739130435,0.9756944444444444,4.2270531400934175e-05,0.9622641509433962,0.9639794168096055,0.0017152658662092923
7777,TabDDPM,1,shellcode,1133,0.5876887340301974,0.5900116144018583,0.0023228803716609514,0.6693121693121693,0.671957671957672,0.002645502645502673
7777,TabDDPM,1,worms,130,0.8372093023255814,0.8181818181818182,-0.019027484143763207,0.8181818181818182,0.8181818181818182,0.0
7777,Drifting,1,backdoor,1746,0.9756521739130435,0.9765013054830287,0.0008491315699852287,0.9622641509433962,0.9622641509433962,0.0
7777,Drifting,1,shellcode,1133,0.5876887340301974,0.5836216839677048,-0.004067050062492639,0.6693121693121693,0.6693121693121693,0.0
7777,Drifting,1,worms,130,0.8372093023255814,0.8235294117647058,-0.013679890560875596,0.8181818181818182,0.7954545454545454,-0.022727272727272818
7777,CTGAN,3,backdoor,5238,0.9756521739130435,0.9739583333333334,-0.0016938405797101153,0.9622641509433962,0.9622641509433962,0.0
7777,CTGAN,3,shellcode,3399,0.5876887340301974,0.6027713625866051,0.01508262855640774,0.6693121693121693,0.6904761904761905,0.021164021164021163
7777,CTGAN,3,worms,390,0.8372093023255814,0.813953488372093,-0.023255813953488413,0.8181818181818182,0.7954545454545454,-0.022727272727272818
7777,TabDDPM,3,backdoor,5238,0.9756521739130435,0.9765421372719374,0.0008899633588939082,0.9622641509433962,0.9639794168096055,0.0017152658662092923
7777,TabDDPM,3,shellcode,3399,0.5876887340301974,0.6074766355140186,0.019787901483821257,0.6693121693121693,0.6878306878306878,0.01851851851851849
7777,TabDDPM,3,worms,390,0.8372093023255814,0.8604651162790697,0.023255813953488302,0.8181818181818182,0.8409090909090909,0.022727272727272707
7777,Drifting,3,backdoor,5238,0.9756521739130435,0.9773519163763066,0.0016997424632630986,0.9622641509433962,0.9622641509433962,0.0
7777,Drifting,3,shellcode,3399,0.5876887340301974,0.5965317919075145,0.008843057877317095,0.6693121693121693,0.6825396825396826,0.013227513227513255
7777,Drifting,3,worms,390,0.8372093023255814,0.8571428571428571,0.019933554817275656,0.8181818181818182,0.8181818181818182,0.0
7777,CTGAN,5,backdoor,8730,0.9756521739130435,0.9714285714285714,-0.0042236024844720665,0.9622641509433962,0.9622641509433962,0.0
7777,CTGAN,5,shellcode,5665,0.5876887340301974,0.6043329532497149,0.01664421921951753,0.6693121693121693,0.701058201058201,0.031746031746031744
7777,CTGAN,5,worms,650,0.8372093023255814,0.8045977011494253,-0.032611601176156135,0.8181818181818182,0.7954545454545454,-0.022727272727272818
7777,TabDDPM,5,backdoor,8730,0.9756521739130435,0.9773913043478261,0.0017391304347825765,0.9622641509433962,0.9639794168096055,0.0017152658662092923
7777,TabDDPM,5,shellcode,5665,0.5876887340301974,0.5997693194925029,0.012080585462305504,0.6693121693121693,0.6878306878306878,0.01851851851851849
7777,TabDDPM,5,worms,650,0.8372093023255814,0.8470588235294118,0.009849521203830314,0.8181818181818182,0.8181818181818182,0.0
7777,Drifting,5,backdoor,8730,0.9756521739130435,0.9748045178105995,-0.0008476561024439722,0.9622641509433962,0.9622641509433962,0.0
7777,Drifting,5,shellcode,5665,0.5876887340301974,0.5897435897435898,0.0020548557133923673,0.6693121693121693,0.6693121693121693,0.0
7777,Drifting,5,worms,650,0.8372093023255814,0.8235294117647058,-0.013679890560875596,0.8181818181818182,0.7954545454545454,-0.022727272727272818
9999,CTGAN,1,backdoor,1746,0.9748045178105995,0.9740034662045061,-0.0008010516060934503,0.9622641509433962,0.9639794168096055,0.0017152658662092923
9999,CTGAN,1,shellcode,1133,0.589622641509434,0.5974329054842473,0.007810263974813325,0.6613756613756614,0.6772486772486772,0.015873015873015817
9999,CTGAN,1,worms,130,0.8444444444444444,0.8666666666666667,0.022222222222222254,0.8636363636363636,0.8863636363636364,0.022727272727272707
9999,TabDDPM,1,backdoor,1746,0.9748045178105995,0.9765828274067649,0.0017783095961654283,0.9622641509433962,0.9656946826758147,0.0034305317324184736
9999,TabDDPM,1,shellcode,1133,0.589622641509434,0.5898617511520737,0.00023910964263973433,0.6613756613756614,0.6772486772486772,0.015873015873015817
9999,TabDDPM,1,worms,130,0.8444444444444444,0.8764044943820225,0.03196004993757806,0.8636363636363636,0.8863636363636364,0.022727272727272707
9999,Drifting,1,backdoor,1746,0.9748045178105995,0.9765013054830287,0.0016967876724292008,0.9622641509433962,0.9622641509433962,0.0
9999,Drifting,1,shellcode,1133,0.589622641509434,0.5955451348182884,0.005922493308854415,0.6613756613756614,0.671957671957672,0.010582010582010581
9999,Drifting,1,worms,130,0.8444444444444444,0.8505747126436781,0.006130268199233679,0.8636363636363636,0.8409090909090909,-0.022727272727272707
9999,CTGAN,3,backdoor,5238,0.9748045178105995,0.9722703639514731,-0.0025341538591263646,0.9622641509433962,0.9622641509433962,0.0
9999,CTGAN,3,shellcode,3399,0.589622641509434,0.5958904109589042,0.006267769449470162,0.6613756613756614,0.6904761904761905,0.02910052910052907
9999,CTGAN,3,worms,390,0.8444444444444444,0.8275862068965517,-0.01685823754789273,0.8636363636363636,0.8181818181818182,-0.045454545454545414
9999,TabDDPM,3,backdoor,5238,0.9748045178105995,0.9765421372719374,0.0017376194613378804,0.9622641509433962,0.9639794168096055,0.0017152658662092923
9999,TabDDPM,3,shellcode,3399,0.589622641509434,0.6011428571428571,0.011520215633423092,0.6613756613756614,0.6957671957671958,0.03439153439153442
9999,TabDDPM,3,worms,390,0.8444444444444444,0.8666666666666667,0.022222222222222254,0.8636363636363636,0.8863636363636364,0.022727272727272707
9999,Drifting,3,backdoor,5238,0.9748045178105995,0.9739583333333334,-0.0008461844772661431,0.9622641509433962,0.9622641509433962,0.0
9999,Drifting,3,shellcode,3399,0.589622641509434,0.5904761904761905,0.00085354896675649,0.6613756613756614,0.656084656084656,-0.005291005291005346
9999,Drifting,3,worms,390,0.8444444444444444,0.8192771084337349,-0.02516733601070953,0.8636363636363636,0.7727272727272727,-0.09090909090909094
9999,CTGAN,5,backdoor,8730,0.9748045178105995,0.9731136166522116,-0.0016909011583878808,0.9622641509433962,0.9622641509433962,0.0
9999,CTGAN,5,shellcode,5665,0.589622641509434,0.6013824884792627,0.01175984696982868,0.6613756613756614,0.6904761904761905,0.02910052910052907
9999,CTGAN,5,worms,650,0.8444444444444444,0.8571428571428571,0.012698412698412653,0.8636363636363636,0.8181818181818182,-0.045454545454545414
9999,TabDDPM,5,backdoor,8730,0.9748045178105995,0.9765013054830287,0.0016967876724292008,0.9622641509433962,0.9622641509433962,0.0
9999,TabDDPM,5,shellcode,5665,0.589622641509434,0.6039488966318235,0.014326255122389497,0.6613756613756614,0.6878306878306878,0.026455026455026398
9999,TabDDPM,5,worms,650,0.8444444444444444,0.8470588235294118,0.002614379084967311,0.8636363636363636,0.8181818181818182,-0.045454545454545414
9999,Drifting,5,backdoor,8730,0.9748045178105995,0.9765013054830287,0.0016967876724292008,0.9622641509433962,0.9622641509433962,0.0
9999,Drifting,5,shellcode,5665,0.589622641509434,0.5983510011778563,0.008728359668422336,0.6613756613756614,0.671957671957672,0.010582010582010581
9999,Drifting,5,worms,650,0.8444444444444444,0.8192771084337349,-0.02516733601070953,0.8636363636363636,0.7727272727272727,-0.09090909090909094
